customer_id,first_name,last_name,signup_date,country,subscription_tier
269,Felix,Bauer,2023-08-16,Germany,Free
270,Julia,Weber,2024-07-19,Belgium,Enterprise
271,Michael,Fischer,2022-08-19,Switzerland,Basic
272,Max,Bauer,2023-11-22,Switzerland,Basic
273,Emma,Wagner,2024-11-21,Switzerland,Free
274,Laura,Meyer,2023-05-24,Germany,Premium
275,Julia,Weber,2022-01-24,Switzerland,Premium
276,Michael,Schneider,2024-04-10,Belgium,Premium
277,Julia,Hoffmann,2023-03-29,Austria,Basic
278,Julia,Wagner,2024-08-22,Belgium,Basic
279,Peter,Schmidt,2024-12-12,Netherlands,Premium
280,Daniel,Schulz,2023-02-19,Belgium,Basic
281,Stefan,Fischer,2024-09-28,Germany,Enterprise
282,Laura,Hoffmann,2022-04-29,Belgium,Enterprise
283,Michael,Klein,2022-01-07,,Free
284,Max,Schmidt,2024-08-24,Germany,Premium
285,Maria,Koch,2024-05-10,Switzerland,Enterprise
286,Anna,Koch,2022-09-30,Switzerland,Free
287,Maria,Fischer,2022-01-08,Germany,Premium
288,David,Klein,2023-04-16,Austria,Enterprise
289,Maria,Richter,2022-08-20,Germany,Enterprise
290,Sarah,Fischer,2022-05-18,Germany,Free
291,Sarah,Bauer,2022-04-01,Netherlands,Enterprise
292,Max,Schneider,2024-10-28,Switzerland,Basic
293,Lisa,Richter,2023-10-19,Austria,Premium
294,David,Weber,2023-07-18,Germany,Basic
295,Julia,Koch,2024-02-20,Belgium,Premium
296,Thomas,Richter,2024-08-27,Austria,Basic
297,Felix,Müller,2024-04-25,Netherlands,Basic
298,Anna,Becker,2024-01-30,Germany,Basic
299,Max,Klein,2022-05-30,Austria,Basic
300,Felix,Müller,2023-03-10,Austria,Free
301,Maria,Hoffmann,2023-02-23,Netherlands,Basic
302,Daniel,Koch,2024-01-06,Switzerland,Premium
303,Peter,Bauer,2024-08-19,Switzerland,Basic
304,Sarah,Bauer,2022-10-26,Germany,Premium
305,Michael,Schneider,2023-02-06,Switzerland,Basic
306,Stefan,Koch,2023-11-23,Switzerland,Enterprise
307,Thomas,Bauer,2023-12-23,Austria,Basic
308,Daniel,Koch,2022-05-01,Belgium,Free
309,Max,Richter,2022-01-14,Netherlands,Basic
310,Max,Fischer,2024-11-01,Netherlands,Premium
311,,Becker,2024-09-26,Germany,Free
312,Maria,Weber,2023-08-11,Germany,Enterprise
313,Anna,Schulz,2022-11-01,Austria,Basic
314,Peter,Wagner,2022-06-11,Switzerland,Enterprise
315,Michael,Koch,2022-06-15,Germany,Free
316,Stefan,Müller,2022-12-17,Germany,Enterprise
317,Emma,Schmidt,2024-12-17,Germany,Basic
318,Laura,Weber,2022-04-06,Germany,Premium
319,Felix,Klein,2023-10-07,Germany,Basic
320,David,Schmidt,2023-09-05,Austria,Basic
321,Daniel,Meyer,2024-02-26,Austria,Free
322,David,Fischer,2022-06-05,Switzerland,Enterprise
323,Peter,Becker,2024-10-01,Austria,Premium
324,Lisa,Koch,2024-02-18,Germany,Premium
325,Thomas,Wagner,2022-11-12,Netherlands,Premium
326,Laura,Meyer,2023-07-07,Germany,Basic
327,Daniel,Wagner,2022-07-31,Germany,Free
328,Julia,Klein,2024-02-28,Germany,Premium
329,Daniel,Fischer,2024-12-03,Austria,Enterprise
330,Thomas,Schmidt,2022-12-09,Netherlands,Premium
331,,Fischer,2024-10-12,Belgium,Basic
332,David,Meyer,2024-02-18,Switzerland,Enterprise
333,Lisa,Schneider,2023-09-08,Switzerland,Basic
334,Julia,Weber,2024-10-02,Belgium,Basic
335,Julia,Schmidt,2023-02-14,Belgium,Basic
336,Laura,Bauer,2023-03-06,Netherlands,Premium
337,Peter,Wagner,2024-10-19,Austria,Premium
338,Peter,Wagner,2022-06-01,Netherlands,Enterprise
339,Emma,Bauer,2024-05-06,Belgium,Free
340,Daniel,Hoffmann,2022-06-24,Germany,Basic
341,Max,Hoffmann,2024-03-29,Switzerland,Enterprise
342,Maria,Schulz,2023-03-29,Netherlands,Premium
343,Daniel,Schneider,2023-12-08,Germany,Enterprise
344,Anna,Klein,2022-10-18,Switzerland,Premium
345,Julia,Becker,2022-07-19,Netherlands,Enterprise
346,Anna,Müller,2023-12-04,Germany,Basic
347,Daniel,Schneider,2023-11-09,Belgium,Enterprise
348,Thomas,Schneider,2024-06-04,Netherlands,Free
349,David,Wagner,2022-01-10,Austria,Basic
350,Lisa,Schmidt,2023-01-18,Switzerland,Premium
351,Laura,Schulz,2023-10-04,Belgium,Enterprise
352,Emma,Becker,2022-12-20,Switzerland,Free
353,Anna,Schneider,2024-02-04,Austria,Enterprise
354,Thomas,Becker,2022-12-21,Belgium,Basic
355,Laura,Hoffmann,2022-04-20,Switzerland,Free
356,Daniel,Schulz,2024-10-10,Netherlands,Enterprise
357,Anna,Hoffmann,2022-03-05,,Premium
358,Peter,Becker,2024-10-11,Belgium,Free
359,Julia,Schulz,2022-03-27,Netherlands,Basic
360,Peter,Fischer,2023-09-02,Germany,Enterprise
361,Emma,Schmidt,2023-05-01,Austria,Premium
362,Lisa,Schneider,2023-02-28,Austria,Free
363,Thomas,Meyer,2023-08-23,Switzerland,Premium
364,Emma,Schmidt,2022-10-05,Netherlands,Free
365,Emma,Schneider,2023-05-27,Austria,Premium
366,Laura,Schneider,2023-07-05,Netherlands,Enterprise
367,Anna,Wagner,2024-11-21,Switzerland,Premium
368,Emma,Richter,2022-07-10,Netherlands,Premium
369,David,Klein,2023-03-10,Netherlands,Premium
370,Thomas,Hoffmann,2024-09-20,,Free
371,Max,Schmidt,2022-11-20,,Enterprise
372,Maria,Schneider,2023-09-11,Austria,Premium
373,Stefan,Koch,2022-12-05,Germany,Enterprise
374,David,Koch,2022-07-06,Germany,Free
375,Daniel,Koch,2024-06-30,Germany,Free
376,David,Bauer,2022-09-28,Netherlands,Free
377,Anna,Meyer,2024-01-23,Switzerland,Basic
378,Stefan,Koch,2022-10-20,Germany,Free
379,Sarah,Koch,2022-11-07,Netherlands,Enterprise
380,Peter,Schmidt,2024-02-26,Switzerland,Enterprise
381,Anna,Fischer,2023-08-07,Germany,Premium
382,David,Weber,2022-04-22,Austria,Enterprise
383,Anna,Schulz,2022-01-25,Switzerland,Premium
384,Julia,Schulz,2022-12-20,,Free
385,Max,Müller,2024-03-26,Belgium,Premium
386,Maria,Wagner,2022-06-18,Belgium,Basic
387,Sarah,Richter,2022-11-15,Belgium,Premium
388,Stefan,Koch,2022-05-16,Switzerland,Enterprise
389,Anna,Wagner,2022-08-26,Netherlands,Free
390,Anna,Müller,2022-10-09,Germany,Basic
391,Emma,Bauer,2023-06-15,Austria,Premium
392,Felix,Schmidt,2022-03-02,Switzerland,Enterprise
393,Lisa,Koch,2022-06-07,Netherlands,Enterprise
394,Thomas,Meyer,2022-11-19,Switzerland,Free
395,Maria,Schulz,2022-01-06,Germany,Free
396,Thomas,Schneider,2022-03-14,Belgium,Enterprise
397,Julia,Weber,2022-06-09,Belgium,Premium
398,Sarah,Richter,2024-11-22,Germany,Enterprise
399,Emma,Weber,2023-11-02,,Enterprise
400,Michael,Bauer,2023-05-12,Netherlands,Premium
401,Sarah,Bauer,11.12.2023,Austria,Free
402,Maria,Müller,2023-11-18,Germany,Enterprise
403,Daniel,Fischer,2024-05-09,Netherlands,Free
404,Max,Fischer,2024-11-30,Netherlands,Premium
405,Daniel,Schneider,2024-03-18,Germany,Free
406,Michael,Klein,2023-10-08,Netherlands,Premium
407,Sarah,Schneider,2022-08-12,Austria,Free
408,Daniel,Meyer,2023-03-02,Netherlands,Premium
409,Peter,Koch,2023-09-16,Belgium,Free
410,Maria,Fischer,2023-12-30,Netherlands,Free
411,Max,Wagner,2024-07-15,Belgium,Basic
412,Anna,Müller,2022-05-07,Austria,Basic
413,Stefan,Schmidt,2023-06-15,Germany,Free
414,Peter,Schneider,2022-07-08,,Free
415,Lisa,Wagner,2024-03-19,Netherlands,Free
416,Felix,Schneider,2023-07-18,Switzerland,Enterprise
417,Sarah,Koch,2023-08-28,Netherlands,Enterprise
418,David,Schneider,2024-05-08,Austria,Basic
419,David,Richter,2024-01-06,Netherlands,Enterprise
420,Michael,Schneider,2022-02-23,,Basic
421,Peter,Becker,2024-12-20,Switzerland,Basic
422,Michael,Schulz,2022-04-25,Austria,Enterprise
423,Thomas,Fischer,2023-10-14,Switzerland,Free
424,Thomas,Hoffmann,2023-01-21,Netherlands,Premium
425,Lisa,Fischer,2022-02-10,,Enterprise
426,Thomas,Meyer,2022-12-30,,Free
427,Peter,Schmidt,2024-12-13,Switzerland,Free
428,Anna,Meyer,2023-09-11,Switzerland,Basic
429,Stefan,Becker,2023-10-12,Austria,Premium
430,Michael,Bauer,2023-08-27,Austria,Basic
431,David,Klein,2022-03-08,Austria,Premium
432,Lisa,Schmidt,2024-10-13,Austria,Premium
433,Thomas,Koch,2022-07-01,,Enterprise
434,Julia,Weber,2022-08-10,Germany,Free
435,Felix,Wagner,2024-10-06,Netherlands,Premium
436,Emma,Hoffmann,2023-04-07,Austria,Enterprise
437,Julia,Weber,2022-08-03,Germany,Premium
438,Daniel,Schmidt,2023-11-24,Belgium,Enterprise
439,Lisa,Wagner,2022-11-18,Germany,Free
440,Daniel,Bauer,2023-06-28,Switzerland,Premium
441,Emma,Becker,2022-11-11,,Premium
442,Stefan,Hoffmann,2024-09-10,,Free
443,Anna,Becker,2022-08-25,Switzerland,Enterprise
444,Stefan,Schulz,2024-03-04,Austria,Premium
445,Michael,Becker,2024-08-10,Switzerland,Basic
446,Maria,Koch,2022-07-18,Germany,Premium
447,Sarah,Schulz,2022-05-05,Netherlands,Enterprise
448,Lisa,Fischer,2024-09-02,Switzerland,Free
449,Lisa,Schulz,2022-10-29,Germany,Enterprise
450,Peter,Fischer,2022-09-16,Germany,Enterprise
451,Emma,Koch,2022-10-30,Belgium,Premium
452,Anna,Wagner,2024-03-24,Belgium,Premium
453,Max,Richter,2024-12-06,Netherlands,Free
454,Peter,Schmidt,2022-08-05,Belgium,Free
455,Felix,Wagner,2023-06-25,Netherlands,Enterprise
456,David,Schneider,2024-04-02,Germany,Enterprise
457,Maria,Becker,2023-07-05,Switzerland,Free
458,Emma,Becker,2022-07-21,Austria,Basic
459,Julia,Weber,2024-05-03,Belgium,Free
460,Maria,Becker,2024-11-23,Switzerland,Free
461,Daniel,Wagner,2022-10-05,Belgium,Free
462,Max,Fischer,2022-03-09,Netherlands,Free
463,Emma,Becker,2024-10-31,Netherlands,Free
464,Laura,Schneider,2024-08-29,Belgium,Premium
465,Emma,Bauer,2022-07-05,Switzerland,Free
466,Sarah,Klein,2023-03-30,Austria,Basic
467,,Richter,2022-01-19,Netherlands,Basic
468,Michael,Hoffmann,2023-09-18,Switzerland,Enterprise
469,Sarah,Becker,06.02.2024,Belgium,Enterprise
470,Lisa,Hoffmann,2023-08-02,Switzerland,Free
471,Julia,Klein,2023-07-22,Switzerland,Premium
472,Max,Richter,2024-04-07,Switzerland,Basic
473,Michael,Wagner,2024-04-08,Netherlands,Free
474,Julia,Bauer,2023-04-01,Belgium,Enterprise
475,Emma,Schneider,2023-01-06,Switzerland,Free
476,Daniel,Richter,2023-01-10,Switzerland,Free
477,David,Richter,2023-11-10,Switzerland,Premium
478,Max,Klein,2022-05-26,Netherlands,Basic
479,Michael,Wagner,2022-04-21,Austria,Basic
480,Felix,Becker,2022-10-21,Switzerland,Basic
481,Thomas,Meyer,2022-04-29,Germany,Enterprise
482,Peter,Schneider,2024-09-29,Germany,Basic
483,Laura,Wagner,2022-01-10,Germany,Basic
484,Peter,Klein,2024-12-23,Austria,Free
485,Maria,Meyer,2023-10-02,Austria,Free
486,Emma,Müller,2023-09-03,Switzerland,Enterprise
487,Felix,Koch,2022-10-02,Switzerland,Enterprise
488,Felix,Richter,2024-04-06,Germany,Basic
489,Max,Hoffmann,2024-10-30,Austria,Free
490,Felix,Koch,2023-06-08,Belgium,Free
491,Emma,Müller,2022-04-09,Germany,Enterprise
492,Maria,Schneider,2023-02-25,Germany,Premium
493,Lisa,Hoffmann,2022-10-08,Netherlands,Free
494,Peter,Schmidt,2024-10-16,Austria,Basic
495,Julia,Bauer,2024-04-19,,Basic
496,Felix,Becker,2023-11-09,,Free
497,Lisa,Koch,2024-10-08,Austria,Free
498,Felix,Weber,2023-04-19,Netherlands,Premium
499,Emma,Müller,2023-08-19,Switzerland,Premium
500,Felix,Müller,2022-01-20,Austria,Basic
